ID_(dec),ID_(hex),Occurrences,Payload_Changes,Total_Unique_Payloads
264,108,69537,9,4
283,11B,7407,7352,192
515,203,7418,13,8
520,208,7313,18,6
521,209,7409,18,10
522,20A,7340,18,10
525,20D,7331,9,8
526,20E,7399,199,151
527,20F,7404,7403,60
531,213,7401,3,3
532,214,7417,25,5
536,218,7363,206,82
537,219,7392,0,1
538,21A,7061,0,1
542,21E,73653,1957,1957
547,223,7353,5,3
552,228,7361,0,1
553,229,7370,1302,43
554,22A,6117,1081,49
558,22E,5584,0,1
560,230,7355,7347,3
564,234,7341,6,3
568,238,7368,9,7
569,239,7205,1141,51
570,23A,6120,1074,47
574,23E,14663,163,7
576,240,9183,4,4
584,248,7352,20,7
600,258,1444,2,2
656,290,14695,14620,835
658,292,7436,7435,48
767,2FF,1814,1813,171
206158430208,3000000000,1481,1479,33
771,303,733,0,1
772,304,7391,317,16
776,308,734,0,1
777,309,732,0,1
778,30A,703,0,1
783,30F,724,0,1
787,313,989,0,1
788,314,738,0,1
792,318,1,0,1
793,319,719,0,1
831,33F,238,0,1
854,356,730,728,7
863,35F,1,0,1
865,361,730,14,4
879,36F,381,145,5
911,38F,727,0,1
920,398,530,526,17
936,3A8,1,0,1
938,3AA,738,157,17
1027,403,7212,2864,4
1028,404,7290,2900,4
1031,407,7295,2916,4
1032,408,7296,1464,2
1033,409,7170,1442,4
1034,40A,7150,1435,4
1035,40B,7218,2914,4
1040,410,7219,7218,16
1041,411,7329,0,1
1284,504,18356,51,28
1289,509,18263,0,1
1290,50A,18120,33,11
1291,50B,7023,8,5
1293,50D,720,0,1
1294,50E,6943,8,5
1298,512,704,4,5
1299,513,702,4,5
1300,514,714,0,1
1305,519,695,0,1
1306,51A,706,0,1
1310,51E,735,0,1
1315,523,727,0,1
1345,541,72298,72297,5198
1352,548,165,4,2
1384,568,14,13,3
1400,578,3,2,3
1407,57F,145,0,1
1416,588,1266,0,1
